        INPUT LENGTH          LCS LENGTH     RECURSIVE CALLS                TIME
                 101                  73                  72                  10
                 169                 153                 224                  14
                 280                 279                 502                  22
                 394                 390                 892                  41
                 437                 422                1313                  24
                 530                 511                1823                 161
                 690                 615                2437                  15
                 794                 767                3203                  16
                 874                 852                4054                  31
                 940                 912                4965                  32
                1065                1013                5977                  40
                1173                1131                7107                  39
                1301                1218                8324                  52
                1391                1316                9639                  67
                1504                1476               11114                  70
                1543                1527               12641                  85
                1664                1639               14280                 124
                1809                1726               16005                 155
                1908                1827               17831                 109
                2005                1932               19762                 111
                2051                2048               21809                 115
                2151                2140               23948                 123
                2267                2257               26204                 145
                2376                2338               28543                 159
                2494                2491               31035                 200
                2579                2558               33594                 307
                2675                2624               36217                 221
                2798                2768               38984                 230
                2871                2857               41840                 239
                3003                2930               44769                 307
                3054                3010               47779                 313
                3190                3142               50920                 298
                3235                3211               54131                 296
                3387                3326               57462                 372
                3434                3425               60886                 346
                3597                3597               64482                 371
                3686                3666               68151                 449
                3748                3734               71884                 412
                3871                3831               75715                 492
                3993                3935               79649                 476
                4090                4055               83703                 515
                4171                4166               87868                 577
                4305                4241               92108                 544
                4367                4319               96426                 623
                4442                4431              100858                 641
                4580                4570              105427                 635
                4669                4669              110095                 699
                4790                4713              114807                 692
                4835                4812              119618                 766
                4988                4953              124571                 801
                5100                5053              129623                 810
                5152                5120              134742                 857
                5308                5259              140000                 893
                5393                5393              145392                 946
                5457                5426              150822                 969
                5563                5511              156332                 994
                5691                5669              162000                1006
                5787                5762              167761                1069
                5894                5827              173587                1149
                5922                5911              179497                1136
                6109                6049              185551                1213
                6121                6120              191670                1311
                6295                6265              197937                1294
                6363                6319              204255                1312
                6490                6424              210678                1366
                6562                6561              217238                1388
                6707                6617              223859                1497
                6807                6752              230614                1508
                6837                6835              237449                1517
                6984                6953              244401                1625
                7056                7051              251452                1639
                7208                7145              258596                1740
                7265                7212              265807                1718
                7399                7373              273182                1819
                7450                7440              280621                1832
                7574                7533              288153                2414
                7709                7670              295822                2081
                7781                7715              303537                1867
                7899                7849              311387                2206
                7981                7981              319367                2171
                8064                8047              327413                2182
                8147                8123              335535                2278
                8293                8276              343810                2308
                8358                8331              352141                2335
                8438                8430              360571                2403
                8534                8510              369080                2692
                8702                8624              377709                2712
                8808                8780              386488                2783
                8852                8844              395331                2863
                8945                8934              404264                2892
                9097                9095              413358                3125
                9136                9119              422476                3109
                9292                9228              431707                3186
                9352                9342              441048                3226
                9446                9410              450460                3244
                9566                9560              460020                3211
                9696                9621              469642                3403
                9749                9720              479361                3316
                9904                9833              489193                3354
               10006                9991              499184                3507
               10061               10011              509194                3578
               10181               10152              519345                3916
               10281               10246              529595                3944
               10401               10399              539993                3874
               10480               10460              550452                4323
               10551               10514              560968                4912
               10680               10677              571644                4044
               10767               10767              582410                4214
               10833               10821              593230                4213
               11002               10994              604224                4423
               11103               11086              615309                4461
               11160               11143              626451                4553
               11301               11249              637699                4771
               11402               11310              649013                4686
               11501               11458              660475                4816
               11573               11538              672012                5026
               11696               11667              683678                5074
               11808               11791              695468                5133
               11853               11824              707292                5142
               11979               11953              719244                5338
               12097               12038              731286                5361
               12168               12162              743447                5422
               12221               12212              755658                5583
               12409               12337              768002                5637
               12503               12483              780484                5820
               12529               12511              792994                5770
               12694               12669              805662                5893
               12729               12720              818381                5966
               12893               12876              831256                6801
               12979               12955              844210                6487
               13106               13084              857293                6668
               13199               13149              870444                7040
               13240               13220              883664                6684
               13392               13367              897030                7144
               13500               13416              910451                6220
               13582               13546              924001                6185
               13659               13616              937619                6341
               13772               13719              951337                6403
               13905               13864              965200                6517
               13998               13992              979191                6669
               14052               14042              993232                6710
               14143               14123             1007354                6777
               14249               14227             1021580                7562
               14362               14340             1035919                7237
               14437               14435             1050353                7129
               14537               14519             1064872                7258
               14683               14671             1079543                7450
               14743               14721             1094263                7461
               14888               14871             1109135                7582
               15000               14932             1124070                7659
               15055               15024             1139093                7780
               15204               15165             1154259                7887
               15274               15264             1169522                7972
               15354               15350             1184871                8324
               15501               15461             1200333                8203
               15537               15522             1215856                8316
               15708               15660             1231517                8397
               15726               15714             1247230                8500
               15842               15820             1263051                8592
               15975               15961             1279012                8766
               16097               16090             1295101               10065
               16175               16166             1311266                9505
               16297               16258             1327526                9946
               16395               16331             1343856                9282
               16432               16431             1360286                9307
               16598               16545             1376836                9435
               16708               16685             1393520                9584
               16783               16752             1410272                9612
               16906               16865             1427141               10027
               17000               16927             1444067                9935
               17068               17016             1461087               10707
               17155               17152             1478239               10797
               17225               17215             1495453               10309
               17349               17321             1512776               10389
               17504               17452             1530230               10518
               17520               17518             1547747               10622
               17638               17625             1565371               10760
               17800               17770             1583143               10988
               17866               17830             1600972               10909
               18005               17989             1618961               11253
               18071               18035             1636995               11414
               18173               18134             1655128               11420
               18273               18236             1673366               11572
               18385               18355             1691720               11575
               18467               18438             1710157               11895
               18598               18529             1728690               11881
               18657               18611             1747304               11960
               18763               18735             1766038               12147
               18900               18816             1784853               12338
               18993               18982             1803834               12457
               19085               19028             1822861               12569
               19169               19153             1842015               12714
               19296               19238             1861256               12943
               19385               19320             1880575               13119
               19416               19410             1899984               13249
               19596               19525             1919508               13329
               19663               19659             1939166               13553
               19795               19762             1958927               14095
               19874               19851             1978778               13764
               20005               19953             1998731               13857
               20043               20038             2018768               14152
               20127               20118             2038887               14141
               20282               20253             2059139               14350
               20401               20322             2079460               14552
               20438               20419             2099878               14621
               20602               20512             2120392               14694
               20655               20643             2141034               14837
               20767               20734             2161773               15058
               20825               20810             2182584               15040
               20991               20946             2203531               15501
               21044               21010             2224540               15675
               21206               21136             2245675               15683
               21251               21226             2266900               15663
               21369               21323             2288222               15922
               21484               21439             2309660               15989
               21565               21536             2331195               16174
               21641               21631             2352825               16293
               21793               21750             2374574               16520
               21899               21853             2396426               16819
               21995               21983             2418408               16973
               22076               22014             2440429               17147
               22194               22137             2462565               17199
               22291               22261             2484827               17447
               22364               22349             2507175               17648
               22496               22488             2529662               17748
               22575               22513             2552174               17807
               22676               22614             2574795               17930
               22782               22780             2597574               18308
               22849               22812             2620387               18664
               22969               22931             2643318               19892
               23036               23020             2666337               19125
               23185               23147             2689487               18840
               23268               23248             2712734               18839
               23373               23311             2736044               18990
               23477               23413             2759459               19148
               23559               23513             2782975               19535
               23666               23624             2806602               20064
               23798               23776             2830377               19898
               23892               23814             2854190               20313
               23975               23954             2878143               20147
               24039               24030             2902172               20251
               24194               24139             2926315               20681
               24301               24283             2950597               20860
               24401               24367             2974965               20951
               24508               24416             2999380               21737
               24581               24557             3023938               22209
               24687               24618             3048555               21309
               24736               24727             3073281               21432
               24843               24835             3098116               21663
               25003               24922             3123037               21999
               25046               25019             3148058               22194
               25198               25159             3173217               22328
               25287               25260             3198478               22625
               25348               25317             3223794               22612
               25507               25460             3249253               22947
               25587               25543             3274797               23063
               25678               25644             3300440               23222
               25760               25715             3326157               23214
               25842               25820             3351976               23520
               25990               25986             3377961               24819
               26051               26017             3403980               25100
               26188               26117             3430096               25531
               26256               26212             3456307               26228
               26359               26340             3482648               26528
               26495               26451             3509098               26130
               26596               26522             3535623               26274
               26673               26612             3562240               26246
               26795               26720             3588967               26531
               26833               26830             3615796               27293
               26941               26941             3642736               27203
               27092               27043             3669778               27206
               27140               27127             3696904               27234
               27274               27236             3724139               27482
               27399               27322             3751460               27880
               27496               27421             3778880               27908
               27596               27551             3806436               28484
               27665               27642             3834081               28609
               27740               27738             3861818               28630
               27864               27830             3889647               28929
               27974               27973             3917619               29457
               28076               28060             3945679               27803
               28179               28139             3973819               28036
